"date","hour","Longitude","Latitude","inSmoke"
20060729,23.1450004577637,-148.9081,42.82674,NA
20060729,23.171667098999,-151.33936,49.320076,NA
20060729,23.1983337402344,-153.53665,54.157131,NA
20060729,23.2072219848633,-155.25932,57.36021,NA
20060729,23.2338886260986,-158.40588,62.119778,NA
20060730,7.68722200393677,-67.3937,68.95282,FALSE
20060730,7.69611120223999,-69.1418,67.494705,FALSE
20060730,7.70499992370605,-70.833542,65.885719,FALSE
20060730,7.72277784347534,-73.528702,62.832996,TRUE
20060730,7.73166656494141,-75.847061,59.604706,TRUE
20060730,7.77611112594604,-80.867493,49.983795,TRUE
20060730,7.78499984741211,-81.506554,48.43689,TRUE
20060730,7.82055568695068,-84.428864,40.237877,FALSE
20060730,7.82944440841675,-84.917633,38.676853,FALSE
20060730,7.83833312988281,-85.432823,36.971779,FALSE
20060730,7.84722232818604,-85.910156,35.336239,FALSE
20060730,7.86499977111816,-86.823227,32.060585,FALSE
20060730,7.89166688919067,-88.900208,23.923294,NA
20060730,9.33166694641113,-92.098801,68.963837,FALSE
20060730,9.34055519104004,-93.848824,67.50576,FALSE
20060730,9.34944438934326,-98.239838,62.844177,TRUE
20060730,9.36722183227539,-100.55978,59.616318,TRUE
20060730,9.39388847351074,-103.32993,54.826923,TRUE
20060730,9.40277767181396,-104.09501,53.290813,TRUE
20060730,9.42944431304932,-106.22263,48.44894,TRUE
20060730,9.43833351135254,-107.48756,45.133865,TRUE
20060730,9.44722175598145,-108.03914,43.579941,TRUE
20060730,9.51833343505859,-112.38894,28.864386,FALSE
20060730,9.51833343505859,-112.82553,27.150354,FALSE
20060730,10.9761114120483,-116.80913,68.970078,FALSE
20060730,10.9849996566772,-118.56026,67.512001,TRUE
20060730,11.0027780532837,-121.70292,64.3479,TRUE
20060730,11.0383329391479,-126.22842,58.102409,TRUE
20060730,11.0827779769897,-130.94016,48.455086,FALSE
20060730,11.1094446182251,-133.33424,41.885937,FALSE
20060730,11.1183338165283,-133.86475,40.255825,FALSE
20060730,11.1361112594604,-134.86929,36.990067,FALSE
20060730,11.1894445419312,-137.95424,25.513248,FALSE
20060730,11.1983337402344,-138.33821,23.941275,NA
20060730,17.3227787017822,-65.427086,54.064903,FALSE
20060730,17.3583335876465,-71.063683,63.043674,TRUE
20060730,18.8161106109619,-79.769485,21.962423,NA
20060730,18.8250007629395,-80.15554,23.577593,NA
20060730,18.8427772521973,-80.747353,25.998503,FALSE
20060730,18.8427772521973,-80.847702,26.401762,FALSE
20060730,18.8427772521973,-80.948502,26.805031,FALSE
20060730,18.8516674041748,-81.253952,28.014072,FALSE
20060730,18.8605556488037,-81.669151,29.62553,FALSE
20060730,18.8694438934326,-82.64077,33.247097,FALSE
20060730,18.8783340454102,-83.091637,34.854782,FALSE
20060730,18.8872222900391,-83.674164,36.862045,FALSE
20060730,18.8872222900391,-83.79364,37.263481,FALSE
20060730,18.8872222900391,-84.03508,38.065899,FALSE
20060730,18.896110534668,-84.157166,38.466232,FALSE
20060730,18.9227771759033,-86.276161,44.864792,TRUE
20060730,18.9405555725098,-87.479523,48.050606,TRUE
20060730,18.9494438171387,-87.962448,49.242901,TRUE
20060730,18.9583339691162,-88.811508,51.225582,TRUE
20060730,18.9583339691162,-88.988419,51.620895,TRUE
20060730,18.9583339691162,-89.168251,52.016842,TRUE
20060730,18.9583339691162,-89.350754,52.412254,TRUE
20060730,20.4605560302734,-104.38993,21.543373,NA
20060730,20.4605560302734,-104.48543,21.947256,NA
20060730,20.4694442749023,-104.77412,23.157999,NA
20060730,20.4783325195312,-105.16485,24.772039,NA
20060730,20.4783325195312,-105.3631,25.579201,FALSE
20060730,20.4783325195312,-105.4629,25.982847,FALSE
20060730,20.522777557373,-107.80621,34.839081,FALSE
20060730,20.5405559539795,-108.50789,37.248264,FALSE
20060730,20.5494441986084,-108.99455,38.851524,FALSE
20060730,20.5672225952148,-110.42779,43.253361,FALSE
20060730,20.5672225952148,-110.56593,43.652687,FALSE
20060730,20.5761108398438,-110.84663,44.450668,FALSE
20060730,20.5761108398438,-110.98935,44.849808,FALSE
20060730,20.5849990844727,-111.42718,46.046009,TRUE
20060730,20.5849990844727,-111.72777,46.842918,TRUE
20060730,20.5849990844727,-111.88063,47.240738,TRUE
20060730,20.5849990844727,-112.03542,47.638687,TRUE
20060730,20.5938892364502,-112.67464,49.228252,TRUE
20060730,20.6027774810791,-112.83974,49.625225,TRUE
20060730,20.6027774810791,-113.00719,50.022297,TRUE
20060730,20.6027774810791,-113.17667,50.41864,TRUE
20060730,20.6027774810791,-113.34869,50.814751,TRUE
20060731,10.0605554580688,-104.72876,67.449577,FALSE
20060731,10.0605554580688,-106.41541,65.839661,FALSE
20060731,10.078332901001,-109.10191,62.786701,FALSE
20060731,10.1049995422363,-112.36534,58.03669,FALSE
20060731,10.1405553817749,-116.42593,49.936523,FALSE
20060731,11.7049999237061,-127.70525,68.907555,NA
20060731,11.7138891220093,-129.44843,67.448296,FALSE
20060731,11.7227773666382,-131.13445,65.838875,FALSE
20060731,11.7316665649414,-132.57616,64.283356,FALSE
20060731,11.7405557632446,-133.82185,62.785702,FALSE
20060731,11.7405557632446,-135.05617,61.140583,FALSE
20060731,11.7494440078735,-136.13495,59.556541,FALSE
20060731,11.7849998474121,-140.44221,51.548683,FALSE
20060731,11.7938890457153,-141.14653,49.934429,FALSE
20060731,11.8027782440186,-141.78426,48.387623,FALSE
20060731,11.8116664886475,-142.44518,46.695702,FALSE
20060731,11.8649997711182,-146.18413,35.285702,FALSE
20060731,11.8738889694214,-146.62689,33.720863,NA
20060731,11.8827781677246,-147.09656,32.010204,NA
20060731,13.3761110305786,-159.77744,61.13673,FALSE
20060731,13.3938884735107,-161.80698,58.031158,NA
20060731,13.402777671814,-162.76604,56.36414,NA
20060731,13.4205551147461,-164.38206,53.225906,NA
20060731,17.9183330535889,-67.375267,28.105024,NA
20060731,17.9627780914307,-70.093712,37.934601,FALSE
20060731,17.9716663360596,-70.597198,39.567501,FALSE
20060731,17.9805564880371,-71.095787,41.127579,FALSE
20060731,18.0249996185303,-74.752029,50.865459,FALSE
20060731,18.0338897705078,-75.513428,52.548794,FALSE
20060731,18.0427780151367,-76.290985,54.157017,FALSE
20060731,18.0516662597656,-77.084061,55.690849,FALSE
20060731,18.0605564117432,-78.013832,57.360382,FALSE
20060731,18.0694446563721,-78.976318,58.953609,FALSE
20060731,18.078332901001,-81.160515,62.119743,FALSE
20060731,18.0872230529785,-82.412498,63.69022,FALSE
20060731,18.0961112976074,-85.340607,66.797478,FALSE
20060731,18.1138896942139,-88.949432,69.778542,NA
20060731,19.5627784729004,-91.272545,24.813478,NA
20060731,19.5627784729004,-91.6605,26.385202,NA
20060731,19.5716667175293,-92.092758,28.099928,NA
20060731,19.5805549621582,-92.516273,29.741268,NA
20060731,19.5894451141357,-92.930573,31.309546,NA
20060731,19.5983333587646,-93.395157,33.020947,NA
20060731,19.625,-94.810417,37.929634,FALSE
20060731,19.6427783966064,-96.378418,42.823051,TRUE
20060731,19.6427783966064,-96.944138,44.449627,FALSE
20060731,19.6605548858643,-98.156166,47.696552,FALSE
20060731,19.6872215270996,-100.2284,52.544415,FALSE
20060731,19.7227783203125,-103.68971,58.949295,FALSE
20060731,19.7316665649414,-105.87299,62.115452,FALSE
20060731,19.7583332061768,-111.78506,68.326622,NA
20060731,21.1894435882568,-115.99033,24.803442,NA
20060731,21.2072219848633,-116.81033,28.089607,NA
20060731,21.2161102294922,-117.23392,29.731552,NA
20060731,21.2338886260986,-118.11268,33.011295,NA
20060731,21.260555267334,-119.52729,37.919136,FALSE
20060731,21.2694435119629,-120.0307,39.552841,FALSE
20060731,21.2694435119629,-120.52887,41.112236,TRUE
20060731,21.2872219085693,-121.66092,44.440327,TRUE
20060731,21.2961120605469,-122.22543,45.994274,FALSE
20060731,21.3050003051758,-122.87235,47.687355,FALSE
20060731,21.3316669464111,-124.94372,52.534878,FALSE
20060731,21.3494453430176,-126.51305,55.677425,FALSE
20060731,21.3494453430176,-127.4419,57.346779,FALSE
20060731,21.3672218322754,-130.58603,62.107155,FALSE
20060731,21.3761119842529,-131.83632,63.677246,FALSE
20060731,22.896110534668,-143.28508,34.623863,FALSE
20060731,22.9583339691162,-147.58542,47.66272,FALSE
20060731,22.9850006103516,-150.43167,54.119366,FALSE
20060731,23.0027770996094,-152.15131,57.322826,FALSE
20060801,7.50944423675537,-70.461548,62.810192,NA
20060801,7.53611135482788,-73.728447,58.061131,NA
20060801,7.59833335876465,-79.694061,45.098461,FALSE
20060801,7.625,-81.351212,40.213844,FALSE
20060801,7.625,-81.839493,38.653564,FALSE
20060801,7.63388872146606,-82.354584,36.947849,FALSE
20060801,7.64277791976929,-82.831619,35.31263,FALSE
20060801,7.64277791976929,-83.274475,33.747089,FALSE
20060801,7.66055536270142,-84.182426,30.396965,FALSE
20060801,7.6783332824707,-85.027702,27.114017,NA
20060801,7.68722200393677,-85.436684,25.471399,NA
20060801,7.69611120223999,-85.82058,23.899244,NA
20060801,9.12722206115723,-90.789078,67.484245,FALSE
20060801,9.18944454193115,-100.25705,54.804245,FALSE
20060801,9.19833374023438,-101.80313,51.587185,FALSE
20060801,9.25166702270508,-105.53846,41.857437,FALSE
20060801,9.26944446563721,-107.07235,36.960964,FALSE
20060801,9.32277774810791,-109.74628,27.126915,NA
20060801,9.33166694641113,-110.15542,25.484201,NA
20060801,10.8694448471069,-127.22569,49.979015,FALSE
20060801,17.1361103057861,-65.374176,59.427116,NA
20060801,17.1361103057861,-65.628807,59.816898,NA
20060801,17.1450004577637,-66.701759,61.370346,NA
20060801,17.1450004577637,-66.9851,61.75761,NA
20060801,18.6116676330566,-76.964584,23.13777,NA
20060801,18.6205558776855,-77.355438,24.752228,NA
20060801,18.6294441223145,-77.653114,25.96208,NA
20060801,18.6472225189209,-78.67984,29.992308,FALSE
20060801,18.6472225189209,-78.785774,30.395145,FALSE
20060801,18.6561107635498,-78.892258,30.797541,FALSE
20060801,18.6561107635498,-79.107231,31.602381,FALSE
20060801,18.6561107635498,-79.215645,32.004406,FALSE
20060801,18.6650009155273,-79.435051,32.809471,FALSE
20060801,18.6650009155273,-79.54567,33.211342,FALSE
20060801,18.6650009155273,-79.657043,33.612991,FALSE
20060801,18.6738891601562,-79.882278,34.416935,FALSE
20060801,18.6738891601562,-80.110947,35.220692,FALSE
20060801,18.6738891601562,-80.226402,35.622097,FALSE
20060801,18.6827774047852,-80.342682,36.023987,FALSE
20060801,18.6827774047852,-80.578239,36.825722,FALSE
20060801,18.6827774047852,-80.697578,37.227589,FALSE
20060801,18.6827774047852,-80.817741,37.628719,FALSE
20060801,18.6916675567627,-81.060883,38.430111,FALSE
20060801,18.6916675567627,-81.184113,38.831066,FALSE
20060801,18.6916675567627,-81.308426,39.231766,FALSE
20060801,18.7005558013916,-81.433922,39.632702,FALSE
20060801,18.7005558013916,-81.56028,40.032967,FALSE
20060801,18.7005558013916,-81.688087,40.433475,FALSE
20060801,18.7005558013916,-81.817017,40.833881,FALSE
20060801,18.7094440460205,-82.07843,41.634117,FALSE
20060801,18.718334197998,-83.035439,44.430122,FALSE
20060801,18.727222442627,-83.178093,44.828903,FALSE
20060801,18.7361106872559,-84.068817,47.21928,FALSE
20060801,18.7361106872559,-84.223488,47.617332,FALSE
20060801,18.7361106872559,-84.380249,48.015221,FALSE
20060801,18.7450008392334,-84.699471,48.80954,FALSE
20060801,18.7450008392334,-85.027161,49.603493,FALSE
20060801,18.7450008392334,-85.710266,51.189312,FALSE
20060801,18.7450008392334,-85.887062,51.585293,FALSE
20060801,18.7538890838623,-86.066895,51.981461,FALSE
20060801,18.7538890838623,-86.433868,52.771973,FALSE
20060801,18.7627773284912,-87.607132,55.137829,FALSE
20060801,20.2561111450195,-101.12038,20.759657,NA
20060801,20.2649993896484,-101.69452,23.182514,NA
20060801,20.273889541626,-101.98714,24.393513,NA
20060801,20.3005561828613,-103.20079,29.232162,FALSE
20060801,20.3449993133545,-105.91682,38.876534,FALSE
20060801,20.3449993133545,-106.04107,39.276867,FALSE
20060801,20.3449993133545,-106.16665,39.677731,FALSE
20060801,20.3449993133545,-106.68024,41.278881,FALSE
20060801,20.353889465332,-106.94457,42.079346,FALSE
20060801,20.3805561065674,-109.27543,48.458588,TRUE
20060801,20.3894443511963,-109.7644,49.649586,TRUE
20060801,20.3983325958252,-110.44849,51.23547,FALSE
20060801,20.4072227478027,-111.17319,52.817837,FALSE
20060801,20.4072227478027,-111.36124,53.212635,FALSE
20060801,20.4072227478027,-111.55239,53.607494,FALSE
20060801,20.4072227478027,-111.7467,54.002213,FALSE
20060801,21.9005546569824,-125.93269,21.148718,NA
20060801,21.90944480896,-126.60666,23.974983,NA
20060801,21.9183330535889,-126.80315,24.782362,NA
20060801,21.9538898468018,-128.77351,32.437691,FALSE
20060801,21.9627780914307,-128.99434,33.242073,FALSE
20060801,22.0161113739014,-132.62924,44.860733,FALSE
20060801,22.0249996185303,-133.36763,46.852985,FALSE
20060801,22.0338897705078,-133.83231,48.046665,FALSE
20060801,22.0338897705078,-134.15195,48.841507,FALSE
20060801,22.0427780151367,-134.81712,50.428596,FALSE
20060801,22.0427780151367,-134.98911,50.824806,FALSE
20060801,22.0516662597656,-135.34088,51.617149,FALSE
20060801,22.0516662597656,-135.70297,52.408272,FALSE
20060801,22.0694446563721,-136.85912,54.776031,FALSE
20060802,9.84722232818604,-99.932297,68.885124,FALSE
20060802,9.85611152648926,-101.67081,67.426155,FALSE
20060802,9.87388896942139,-104.79347,64.260406,FALSE
20060802,9.87388896942139,-106.03632,62.762966,FALSE
20060802,9.87388896942139,-107.26902,61.117847,FALSE
20060802,9.89166641235352,-109.29526,58.012733,FALSE
20060802,9.90944480895996,-111.10535,54.743649,FALSE
20060802,9.92722225189209,-112.64791,51.526291,FALSE
20060802,9.95388889312744,-114.6488,46.67363,FALSE
20060802,9.98944473266602,-117.39413,38.604511,FALSE
20060802,10.0427780151367,-120.14386,28.778877,FALSE
20060802,11.5005559921265,-126.38965,67.425827,FALSE
20060802,11.5805559158325,-136.58739,53.20647,NA
20060802,11.6161108016968,-139.97137,45.047909,NA
20060802,11.6783332824707,-144.01807,31.985828,NA
20060802,13.1450004577637,-151.11136,67.421928,NA
20060802,13.1538887023926,-152.79471,65.811714,NA
20060802,13.1894445419312,-157.78706,59.528767,NA
20060802,13.1983337402344,-158.73657,58.007465,NA
20060802,13.1983337402344,-159.69426,56.340771,NA
20060802,17.7405548095703,-66.040108,34.628963,NA
20060802,17.7494449615479,-66.489799,36.192886,NA
20060802,17.7494449615479,-66.997475,37.899818,NA
20060802,17.7583332061768,-67.500504,39.532574,NA
20060802,17.7672214508057,-67.998604,41.092323,NA
20060802,17.7761116027832,-68.564651,42.792854,NA
20060802,17.8027782440186,-70.34111,47.666615,NA
20060802,17.8116664886475,-70.993225,49.285431,NA
20060802,17.8205547332764,-71.650917,50.830681,NA
20060802,17.8294448852539,-72.411362,52.513962,NA
20060802,17.8383331298828,-73.187675,54.12254,NA
20060802,17.8383331298828,-73.979599,55.656124,NA
20060802,17.8916664123535,-82.219711,66.764656,FALSE
20060802,19.3494453430176,-88.178596,24.779428,NA
20060802,19.3761119842529,-89.4217,29.706963,FALSE
20060802,19.3938884735107,-90.300041,32.986397,FALSE
20060802,19.4116668701172,-91.714432,37.895523,FALSE
20060802,19.4205551147461,-92.2174,39.528515,FALSE
20060802,19.4738883972168,-96.366608,50.826839,FALSE
20060802,19.4916667938232,-98.69455,55.652576,FALSE
20060802,19.5183334350586,-101.57721,60.433277,FALSE
20060802,19.5272216796875,-102.7618,62.082047,FALSE
20060802,19.536111831665,-104.01083,63.653103,FALSE
20060802,19.5450000762939,-105.32788,65.14492,FALSE
20060802,19.5538883209229,-106.93116,66.761421,FALSE
20060802,19.5627784729004,-110.52832,69.743294,NA
20060802,21.0205554962158,-114.55323,31.266008,FALSE
20060802,21.0827770233154,-118.56272,44.406837,FALSE
20060802,21.1005554199219,-120.42451,49.272392,TRUE
20060802,21.1183338165283,-121.84199,52.501831,FALSE
20060802,21.1361103057861,-123.40898,55.64386,FALSE
20060802,21.1894435882568,-131.64111,66.753838,NA
20060802,22.6827774047852,-139.74864,33.011246,NA
20060802,22.7361106872559,-143.29742,44.441319,NA
20060802,22.7450008392334,-144.50908,47.688148,NA
20060802,22.7538890838623,-145.1617,49.307533,NA
20060802,22.7627773284912,-145.81975,50.852711,NA
20060802,22.7716674804688,-146.5806,52.535725,NA
20060802,22.7805557250977,-147.3578,54.144863,NA
20060802,22.7894439697266,-148.15036,55.678787,NA
20060802,22.807222366333,-151.03682,60.45911,NA
20060802,22.8161106109619,-152.22337,62.107666,NA
20060802,22.8338890075684,-154.79411,65.170616,NA
20060802,22.8427772521973,-156.40018,66.786751,NA
20060803,7.3938889503479,-77.148163,43.576328,FALSE
20060803,7.40277767181396,-77.7248,41.876518,FALSE
20060803,7.43833351135254,-79.736618,35.344582,TRUE
20060803,7.4472222328186,-80.179474,33.779869,TRUE
20060803,8.92277812957764,-85.918915,68.97287,FALSE
20060803,9.00277805328369,-97.920189,53.300789,FALSE
20060803,9.03833293914795,-101.86555,43.589306,FALSE
20060803,9.08277797698975,-104.89766,33.793369,FALSE
20060803,9.09166622161865,-105.80634,30.443575,FALSE
20060803,9.12722206115723,-107.44549,23.945662,NA
20060803,10.6294441223145,-121.87117,54.84359,FALSE
20060803,10.6383333206177,-122.63657,53.307911,FALSE
20060803,10.6738891601562,-125.42799,46.773777,TRUE
20060803,16.9583339691162,-66.103226,64.479736,NA
20060803,18.4516658782959,-75.921295,31.22784,FALSE
20060803,18.4605560302734,-76.137703,32.032402,FALSE
20060803,18.4605560302734,-76.247047,32.434807,FALSE
20060803,18.4694442749023,-76.69162,34.043121,TRUE
20060803,18.4783325195312,-77.033264,35.248196,TRUE
20060803,18.4783325195312,-77.265282,36.051167,TRUE
20060803,18.4783325195312,-77.382668,36.452408,TRUE
20060803,18.4783325195312,-77.500969,36.853863,TRUE
20060803,18.4872226715088,-77.74044,37.656181,FALSE
20060803,18.4783325195312,-77.861702,38.05727,FALSE
20060803,18.4872226715088,-78.231537,39.259361,FALSE
20060803,18.4872226715088,-78.357086,39.66032,FALSE
20060803,18.4872226715088,-78.483566,40.060196,FALSE
20060803,18.4872226715088,-78.611336,40.460747,FALSE
20060803,18.4961109161377,-79.13459,42.061161,FALSE
20060803,18.5049991607666,-79.268539,42.460781,FALSE
20060803,18.5049991607666,-79.540756,43.259903,FALSE
20060803,18.5138893127441,-79.95977,44.457424,FALSE
20060803,18.522777557373,-80.689636,46.450447,FALSE
20060803,18.522777557373,-80.993889,47.246941,FALSE
20060803,18.5405559539795,-82.462509,50.8209,FALSE
20060803,18.5583324432373,-83.934387,53.983299,FALSE
20060803,20.0605564117432,-98.217285,21.536839,NA
20060803,20.0961112976074,-100.42271,30.409115,FALSE
20060803,20.0961112976074,-100.52924,30.811632,FALSE
20060803,20.1049995422363,-100.85284,32.019123,FALSE
20060803,20.1227779388428,-102.21542,36.84005,FALSE
20060803,20.1316661834717,-102.45492,37.642815,FALSE
20060803,20.1405563354492,-103.45433,40.848087,FALSE
20060803,20.1494445800781,-103.71578,41.648289,FALSE
20060803,20.1494445800781,-103.84838,42.047897,FALSE
20060803,20.1494445800781,-103.98236,42.447784,FALSE
20060803,20.158332824707,-104.6732,44.444534,FALSE
20060803,20.1672229766846,-105.25343,46.03941,FALSE
20060803,20.1849994659424,-106.66566,49.618496,TRUE
20060803,20.1938896179199,-106.83274,50.015388,TRUE
20060803,20.1938896179199,-107.34901,51.204422,TRUE
20060803,20.2027778625488,-108.45163,53.576527,FALSE
20060803,20.2027778625488,-108.84253,54.365097,FALSE
20060803,21.7672214508057,-126.81563,36.430126,FALSE
20060803,21.7849998474121,-128.04379,40.43935,FALSE
20060803,21.7849998474121,-128.30255,41.239223,FALSE
20060803,21.793888092041,-128.83571,42.83852,FALSE
20060803,21.8027782440186,-129.39133,44.436405,FALSE
20060803,21.8116664886475,-130.12068,46.429268,FALSE
20060803,21.8205547332764,-130.73607,48.021317,FALSE
20060803,21.8205547332764,-130.89462,48.418381,FALSE
20060804,9.66055583953857,-101.68209,64.29026,TRUE
20060804,9.66944408416748,-102.92725,62.793026,TRUE
20060804,9.6783332824707,-104.16242,61.147755,TRUE
20060804,9.69611072540283,-107.15121,56.376255,FALSE
20060804,9.71388912200928,-108.76708,53.238468,FALSE
20060804,9.72277736663818,-109.54868,51.556709,FALSE
20060804,9.72277736663818,-110.25301,49.942509,FALSE
20060804,11.402777671814,-136.27417,46.69735,FALSE
20060804,13.0027780532837,-157.45055,54.758476,NA
20060804,13.0383329391479,-160.99725,46.687302,NA
20060804,13.0472221374512,-161.59923,45.063965,NA
20060804,13.0561113357544,-162.15016,43.509186,NA
20060804,13.0738887786865,-163.25563,40.179337,NA
20060804,13.0827779769897,-164.25865,36.912811,NA
20060804,17.6072216033936,-68.576942,50.858276,NA
20060804,17.6427783966064,-71.837563,57.353172,NA
20060804,17.6783332824707,-77.554749,65.175385,FALSE
20060804,19.2072219848633,-88.637367,37.924236,FALSE
20060804,19.2161102294922,-89.140671,39.557575,FALSE
20060804,19.2427768707275,-91.33622,45.998154,FALSE
20060804,19.2516670227051,-91.98243,47.690929,TRUE
20060804,19.3050003051758,-96.552826,57.350239,FALSE
20060804,19.3138885498047,-98.510536,60.460991,FALSE
20060804,19.3316669464111,-100.94827,63.680557,TRUE
20060804,19.34055519104,-102.26806,65.172585,FALSE
20060804,20.9138889312744,-118.00851,50.846924,FALSE
20060804,20.9405555725098,-121.26646,57.342064,FALSE
20060804,20.9850006103516,-126.97876,65.165268,FALSE
20060804,21.0027770996094,-132.18622,69.762566,FALSE
20060804,22.4516658782959,-134.92003,26.344383,NA
20060804,22.522777557373,-139.63486,42.783558,FALSE
20060804,22.5405559539795,-140.76472,45.964146,FALSE
20060804,22.611665725708,-149.11397,62.077534,NA
20060804,22.6205558776855,-150.36256,63.648441,NA
20060804,22.6294441223145,-151.67989,65.141197,NA
20060805,7.12722206115723,-68.514832,56.396286,NA
20060805,7.1627779006958,-71.618881,49.962791,NA
20060805,7.17166662216187,-72.257301,48.41613,NA
20060805,7.20722246170044,-74.648232,41.846512,NA
20060805,7.29611110687256,-80.059273,22.184406,NA
20060805,8.73611068725586,-86.30648,65.877151,FALSE
20060805,8.7538890838623,-91.317284,59.595966,FALSE
20060805,8.76277732849121,-92.269226,58.075634,FALSE
20060805,8.77166652679443,-93.230003,56.408657,FALSE
20060805,8.78055572509766,-94.084099,54.807091,FALSE
20060805,8.79833316802979,-95.630394,51.589779,FALSE
20060805,8.80722236633301,-96.335724,49.975014,FALSE
20060805,8.85166645050049,-99.896179,40.22924,FALSE
20060805,8.86055564880371,-100.3848,38.669235,FALSE
20060805,8.94055557250977,-105.16595,20.55261,NA
20060805,10.3805551528931,-112.46425,64.328857,TRUE
20060805,10.3894443511963,-113.71307,62.831726,FALSE
20060805,10.3983335494995,-114.95077,61.186741,FALSE
20060805,10.4072217941284,-116.03189,59.603199,FALSE
20060805,10.4250001907349,-117.94555,56.416023,TRUE
20060805,10.4605560302734,-121.0526,49.982727,FALSE
20060805,10.4605560302734,-121.6916,48.435879,TRUE
20060805,10.4783334732056,-122.95628,45.120224,FALSE
20060805,10.4872226715088,-124.08411,41.866711,TRUE
20060805,10.5405559539795,-127.44725,30.419615,NA
20060805,10.5494441986084,-127.85632,28.850559,NA
20060805,18.2205562591553,-71.68232,26.766916,NA
20060805,18.2472229003906,-72.935295,31.600273,NA
20060805,18.2472229003906,-73.153152,32.405087,NA
20060805,18.2561111450195,-73.263031,32.807144,NA
20060805,18.2649993896484,-74.171043,36.022015,NA
20060805,18.273889541626,-74.288338,36.423138,NA
20060805,18.273889541626,-74.406631,36.824707,NA
20060805,18.273889541626,-74.525749,37.225685,NA
20060805,18.2827777862549,-75.012497,38.829578,NA
20060805,18.2827777862549,-75.136635,39.22995,NA
20060805,18.2827777862549,-75.261978,39.630474,NA
20060805,18.2916660308838,-75.388756,40.031429,NA
20060805,18.2916660308838,-75.775177,41.231728,NA
20060805,18.2916660308838,-75.906593,41.632065,NA
20060805,18.3005561828613,-76.039192,42.031902,NA
20060805,18.3005561828613,-76.308319,42.831024,NA
20060805,18.3094444274902,-76.583031,43.62965,NA
20060805,18.3094444274902,-76.863869,44.428295,FALSE
20060805,18.3094444274902,-77.150581,45.226082,FALSE
20060805,18.3183326721191,-77.443893,46.023209,FALSE
20060805,18.3183326721191,-77.593246,46.421635,FALSE
20060805,18.3272228240967,-78.051712,47.615414,FALSE
20060805,18.3272228240967,-78.208359,48.012814,FALSE
20060805,18.3361110687256,-78.690552,49.204948,FALSE
20060805,18.3272228240967,-78.855614,49.602146,FALSE
20060805,18.3272228240967,-79.192276,50.395271,FALSE
20060805,18.3361110687256,-80.077164,52.37487,FALSE
20060805,18.3449993133545,-80.450058,53.165161,FALSE
20060805,18.3449993133545,-80.834518,53.954224,FALSE
20060805,19.8561115264893,-94.934647,20.700136,NA
20060805,19.8561115264893,-95.029449,21.104368,NA
20060805,19.8649997711182,-95.508598,23.123089,NA
20060805,19.8738880157471,-95.998146,25.141277,NA
20060805,19.8916664123535,-96.806244,28.366993,NA
20060805,19.8827781677246,-96.909599,28.769577,NA
20060805,19.8916664123535,-97.329292,30.380768,NA
20060805,19.90944480896,-98.089005,33.197239,FALSE
20060805,19.9361114501953,-99.726868,38.817474,FALSE
20060805,19.9361114501953,-99.851082,39.217857,FALSE
20060805,19.9361114501953,-100.10278,40.018902,FALSE
20060805,19.9538898468018,-101.15882,43.218639,FALSE
20060805,19.9716663360596,-102.61008,47.205776,TRUE
20060805,19.9805564880371,-102.7648,47.603893,FALSE
20060805,19.9805564880371,-103.24046,48.796062,FALSE
20060805,19.9805564880371,-103.40334,49.193501,FALSE
20060805,19.989444732666,-103.73537,49.987041,TRUE
20060805,19.989444732666,-103.9047,50.383541,TRUE
20060805,19.989444732666,-104.07659,50.780243,TRUE
20060805,19.9983329772949,-104.25066,51.175816,FALSE
20060805,19.9983329772949,-104.4275,51.572201,TRUE
20060805,19.9983329772949,-105.54573,53.942482,FALSE
20060805,21.5538883209229,-123.27434,34.855206,FALSE
20060805,21.5627784729004,-123.73855,36.461449,FALSE
20060805,21.5627784729004,-123.85686,36.862686,FALSE
20060805,21.5805549621582,-124.83973,40.070065,TRUE
20060805,21.6072216033936,-126.89668,46.061642,FALSE
20060805,21.6072216033936,-127.35032,47.25642,FALSE
20060805,21.6161117553711,-127.9818,48.847118,FALSE
20060805,21.625,-128.64709,50.434063,FALSE
20060805,21.625,-128.8192,50.830379,FALSE
20060805,21.625,-128.99387,51.226925,NA
20060805,21.6338882446289,-129.17087,51.622414,NA
20060805,21.6338882446289,-129.35069,52.018551,NA
20060805,21.6338882446289,-129.7184,52.809261,NA
20060805,21.6427783966064,-130.29141,53.992981,NA
20060805,21.6516666412354,-130.89323,55.174862,NA
20060806,11.1005554199219,-121.88976,65.827522,TRUE
20060806,11.1183338165283,-124.57413,62.774563,FALSE
20060806,11.1450004577637,-127.83546,58.024761,FALSE
20060806,11.1627779006958,-130.40933,53.219563,NA
20060806,11.2072219848633,-134.34528,43.506329,NA
20060806,11.2250003814697,-135.45049,40.176353,NA
20060806,11.2427778244019,-136.45332,36.910118,NA
20060806,12.7449998855591,-146.60995,65.824944,NA
20060806,12.7805557250977,-152.55588,58.021198,NA
20060806,12.7894449234009,-153.51477,56.354607,NA
20060806,12.7983331680298,-154.36729,54.752117,NA
20060806,12.8161115646362,-155.91096,51.534458,NA
20060806,12.8338890075684,-157.25258,48.373146,NA
20060806,12.8694448471069,-159.6416,41.803303,NA
